No. Reads;root;organism;Domain;Group;Phylum;Class;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pasteurellales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;PVC group;Planctomycetes;Planctomycetia;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;PVC group;Lentisphaerae;unclassified Lentisphaerae;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;PVC group;Chlamydiae;Chlamydiia;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
8;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
8;root;Viruses;unclassified bacterial viruses;Sodalis phage phiSG1;;;;;;;;;;;;;;;;;
8;root;Viruses;dsDNA viruses, no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;;;;;;;;;;;;;;;
8;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
8;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
8;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Alpharetrovirus;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Ulvophyceae;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Trebouxiophyceae;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Stramenopiles;Oomycetes;Peronosporales;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;unclassified Fungi;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Mucoromycota;;;;;;;;Mucor circinelloides f. circinelloides 1006PhL;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Cryptococcus neoformans;Cryptococcus neoformans var. grubii;Cryptococcus neoformans var. grubii H99;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Moniliophthora;Moniliophthora roreri;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hanseniaspora osmophila;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Kluyveromyces marxianus;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Kazachstania naganishii;Kazachstania naganishii CBS 8797;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Komagataella phaffii;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Clavispora/Candida clade;[Candida] auris;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Clavispora lusitaniae;Clavispora lusitaniae ATCC 42720;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Xylariales;Sporocadaceae;Pestalotiopsis;Pestalotiopsis fici;Pestalotiopsis fici W106-1;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sordariales;Sordariaceae;Sordaria;Sordaria macrospora;Sordaria macrospora k-hell;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sordariales;Chaetomiaceae;Thermothelomyces;Thermothelomyces thermophila;Thermothelomyces thermophila ATCC 42464;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sordariales;Chaetomiaceae;Chaetomium;Chaetomium thermophilum;Chaetomium thermophilum var. thermophilum;Chaetomium thermophilum var. thermophilum DSM 1495;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Ophiostomatales;Ophiostomataceae;Sporothrix;Sporothrix insectorum;Sporothrix insectorum RCEF 264;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Nectriaceae;Fusarium;Fusarium oxysporum species complex;Fusarium oxysporum;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Nectriaceae;Fusarium;Fusarium fujikuroi species complex;Fusarium fujikuroi;Fusarium fujikuroi IMI 58289;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Clavicipitaceae;Metarhizium;Metarhizium majus;Metarhizium majus ARSEF 297;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Glomerellales;Plectosphaerellaceae;Verticillium;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum orchidophilum;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sclerotiniaceae;Sclerotinia;Sclerotinia borealis;Sclerotinia borealis F-4128;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Erysiphaceae;Blumeria;Blumeria graminis;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;Didymellaceae;Epicoccum;Epicoccum nigrum;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Botryosphaeriales;Botryosphaeriaceae;Diplodia;Diplodia corticola;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Umbilicariales;Umbilicariaceae;Umbilicaria;Umbilicaria pustulata;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Onygenales incertae sedis;Paracoccidioides;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Arthrodermataceae;Trichophyton;Trichophyton benhamiae;Trichophyton benhamiae CBS 112371;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Ajellomycetaceae;Emmonsia;Emmonsia crescens;Emmonsia crescens UAMH 3008;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Penicillium;Penicillium freii;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Aspergillus;Aspergillus fumigatus;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Chytridiomycota;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Opisthokonta;Choanoflagellida;;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Fornicata;Diplomonadida;Hexamitidae;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Alveolata;Ciliophora;unclassified Ciliophora;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
7;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Conoidasida;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Cyanobacteria/Melainabacteria group;Cyanobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Chloroflexi;unclassified Chloroflexi;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;unclassified Actinobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Terrabacteria group;Actinobacteria;Actinobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;delta/epsilon subdivisions;Deltaproteobacteria;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Vibrionales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Neisseriales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Fusobacteria;Fusobacteriia;Fusobacteriales;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Ignavibacteriae;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;FCB group;Bacteroidetes/Chlorobi group;Bacteroidetes;;;;;;;;;;;;;;;
7;root;cellular organisms;Bacteria;Elusimicrobia;unclassified Elusimicrobia;;;;;;;;;;;;;;;;
7;root;cellular organisms;Archaea;Euryarchaeota;Thermoplasmata;Thermoplasmatales;;;;;;;;;;;;;;;
7;root;Viruses;dsDNA viruses, no RNA stage;Poxviridae;Chordopoxvirinae;Orthopoxvirus;;;;;;;;;;;;;;;
7;root;Viruses;dsDNA viruses, no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;;;;;;;;;;;;;;;
7;root;Viruses;dsDNA viruses, no RNA stage;Herpesvirales;Herpesviridae;Gammaherpesvirinae;;;;;;;;;;;;;;;
7;root;Viruses;Retro-transcribing viruses;Retroviridae;unclassified Retroviridae;Human endogenous retroviruses;;;;;;;;;;;;;;;
7;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
7;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Gammaretrovirus;;;;;;;;;;;;;;;
7;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Betaretrovirus;;;;;;;;;;;;;;;
7;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Alpharetrovirus;;;;;;;;;;;;;;;
7;root;Viruses;Retro-transcribing viruses;Retroviridae;Orthoretrovirinae;Alpharetrovirus;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Ulvophyceae;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Ulvophyceae;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Stramenopiles;Bacillariophyta;Mediophyceae;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Stramenopiles;Bacillariophyta;Bacillariophyceae;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Rhodophyta;;;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Zoopagomycota;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Microsporidia;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Coprinopsis cinerea;Coprinopsis cinerea okayama7#130;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Heterobasidion annosum species complex;Heterobasidion irregulare;Heterobasidion irregulare TC 32-1;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Fibroporia radiculosa;;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Postia placenta;Postia placenta MAD-698-R-SB12;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pichia membranifaciens;Pichia membranifaciens NRRL Y-2026;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Candida;Candida tropicalis;Candida tropicalis MYA-3404;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Candida;Candida maltosa;Candida maltosa Xu316;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sordariales;Sordariaceae;Neurospora;Neurospora crassa;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Ophiostomatales;Ophiostomataceae;Ophiostoma;Ophiostoma piceae;Ophiostoma piceae UAMH 11346;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Ophiostomatales;Ophiostomataceae;Grosmannia;Grosmannia clavigera;Grosmannia clavigera kw1407;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Microascales;Ceratocystidaceae;Ceratocystis;Ceratocystis platani;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Microascales;Ceratocystidaceae;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Ophiocordycipitaceae;Hirsutella;Hirsutella minnesotensis;Hirsutella minnesotensis 3608;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Nectriaceae;Fusarium;Fusarium oxysporum species complex;Fusarium oxysporum;Fusarium oxysporum Fo47;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Hypocreales;Cordycipitaceae;Cordyceps;Cordyceps confragosa;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum higginsianum;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Sclerotiniaceae;Botrytis;Botrytis cinerea;Botrytis cinerea T4;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Helotiales incertae sedis;Phialocephala;Phialocephala fortinii species complex;Phialocephala subalpina;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pleosporales;Pleosporineae;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Capnodiales;Mycosphaerellaceae;Zymoseptoria;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Ajellomycetaceae;Blastomyces;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Trichocomaceae;Talaromyces;Talaromyces atroroseus;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Penicillium;Penicillium camemberti;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Penicillium;Penicillium antarcticum;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Aspergillus;Aspergillus niger;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Aspergillus;Aspergillus cristatus;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Aspergillaceae;Aspergillus;Aspergillus bombycis;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Herpotrichiellaceae;Exophiala;Exophiala dermatitidis;Exophiala dermatitidis NIH/UT8656;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Dactylellina haptotyla;Dactylellina haptotyla CBS 200.50;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Opisthokonta;Fungi;Dikarya;;;;;;;;Pneumocystis jirovecii RU7;;;;;;;
6;root;cellular organisms;Eukaryota;Euglenozoa;Kinetoplastida;Trypanosomatidae;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Cryptophyta;Cryptomonadales;Cryptomonadaceae;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Amoebozoa;Discosea;Longamoebia;;;;;;;;;;;;;;;
6;root;cellular organisms;Eukaryota;Alveolata;Apicomplexa;Aconoidasida;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;unclassified Bacteria;unclassified Bacteria (miscellaneous);bacteria symbiont BFo1 of Frankliniella occidentalis;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;candidate division NC10;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;unclassified Bacteria;Bacteria candidate phyla;Patescibacteria group;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Erysipelotrichia;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Clostridia;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
6;root;cellular organisms;Bacteria;Terrabacteria group;Firmicutes;Bacilli;;;;;;;;;;;;;;;
